Codigo,PaisCodigo,DescripcionES,DescripcionEN,DescripcionFR
CZ-85,CZ,MORAVSKOSLEZSKÝ,MORAVSKOSLEZSKÝ,MORAVIE-SILÉSIE
CZ-86,CZ,PARDUBICKÝ,PARDUBICKÝ,PARDUBICKÝ
CZ-87,CZ,PLZEŇ REGION,PLZEŇ REGION,PLZEŇ REGION
CZ-88,CZ,REGIÓN DE BOHEMIA CENTRAL,CENTRAL BOHEMIAN REGION,BOHÊME-CENTRALE
CZ-89,CZ,ÚSTECKÝ KRAJ,ÚSTECKÝ KRAJ,ÚSTECKÝ KRAJ
CZ-90,CZ,ZLÍN,ZLÍN,ZLÍN
DE-01,DE,BADEN-WURTEMBERG,BADEN-WURTTEMBERG REGION,BADE-WURTEMBERG
DE-02,DE,BAVIERA,BAVARIA,BAVIÈRE
DE-03,DE,CIUDAD DE BREMEN,CITY STATE BREMEN,VILLE LIBRE ET HANSÉATIQUE DE BRÊME
DE-04,DE,CIUDAD DE HAMBURGO,HAMBURG,VILLE LIBRE ET HANSÉATIQUE DE HAMBOURG
DE-05,DE,HESSEN,HESSE,HESSE
DE-06,DE,NIEDERSACHSEN,LOWER SAXONY,BASSE-SAXE
DE-07,DE,RENANIA DEL NORTE-WESTFALIA,NORTH RHINE-WESTPHALIA,RHÉNANIE DU NORD-WESTPHALIE
DE-08,DE,RHEINLAND-PFALZ,RHEINLAND-PFALZ,RHÉNANIE-PALATINAT
DE-09,DE,SARRE,SAARLAND,SARRE
DE-10,DE,SCHLESWIG-HOLSTEIN,SCHLESWIG-HOLSTEIN,SCHLESWIG-HOLSTEIN
DE-11,DE,BRANDENBURGO,BRANDENBURG,BRANDEBOURG
DE-12,DE,MECKLENBURG-VORPOMMERN,MECKLENBURG-VORPOMMERN,MECKLEMBOURG-POMÉRANIE-OCCIDENTALE
DE-13,DE,SACHSEN,SAXONY,SAXE
DE-14,DE,SAJONIA-ANHALT,SAXONY-ANHALT,SAXE-ANHALT
DE-15,DE,THÜRINGEN,THURINGIA,THURINGE
DE-16,DE,CIUDAD ESTADO BERLÍN,STATE OF BERLIN,VILLE-ÉTAT DE BERLIN
DJ-01,DJ,REGIÓN DE ALI SABIEH,ALI SABIEH,ALI SABIEH
DJ-04,DJ,REGIÓN DE OBOCK,OBOCK,CERCLE D'OBOCK
DJ-05,DJ,TADJOURA,TADJOURAH,TADJOURAH
DJ-06,DJ,DIKHIL,DIKHIL,DIKHIL
DJ-07,DJ,DJIBOUTI,DJIBOUTI,DJIBOUTI
DJ-08,DJ,REGIÓN DE ARTA,ARTA REGION,ARTA
DK-17,DK,CAPITAL REGION,CAPITAL REGION,HOVEDSTADEN
DK-18,DK,JUTLANDIA CENTRAL,CENTRAL JUTLAND,JUTLAND-CENTRAL
DK-19,DK,JUTLANDIA SEPTENTRIONAL,NORTH DENMARK REGION,JUTLAND-DU-NORD
DK-20,DK,REGIÓN DE SELANDIA,REGION ZEALAND,SJÆLLAND
DK-21,DK,DINAMARCA MERIDIONAL,REGION SOUTH DENMARK,DANEMARK-DU-SUD
DM-02,DM,PARROQUIA DE SAINT ANDREW,SAINT ANDREW PARISH,SAINT-ANDREW
DM-03,DM,PARROQUIA DE SAINT DAVID,SAINT DAVID PARISH,SAINT-DAVID
DM-04,DM,PARROQUIA DE SAINT GEORGE,SAINT GEORGE PARISH,SAINT-GEORGE
DM-05,DM,PARROQUIA DE SAINT JOHN,SAINT JOHN PARISH,SAINT-JOHN
DM-06,DM,PARROQUIA DE SAINT JOSEPH,SAINT JOSEPH PARISH,SAINT-JOSEPH
DM-07,DM,PARROQUIA DE SAINT LUKE,SAINT LUKE PARISH,SAINT-LUKE
DM-08,DM,PARROQUIA DE SAINT MARK,SAINT MARK PARISH,SAINT-MARK
DM-09,DM,PARROQUIA DE SAINT PATRICK,SAINT PATRICK PARISH,SAINT-PATRICK
DM-10,DM,PARROQUIA DE SAINT PAUL,SAINT PAUL PARISH,SAINT-PAUL
DM-11,DM,PARROQUIA DE SAINT PETER,SAINT PETER PARISH,SAINT-PETER
DO-01,DO,PROVINCIA DE AZUA,AZUA PROVINCE,AZUA
DO-02,DO,BAHORUCO,BAORUCO PROVINCE,BAORUCO
DO-03,DO,BARAHONA,BARAHONA PROVINCE,BARAHONA
DO-04,DO,PROVINCIA DAJABÓN,DAJABÓN,DAJABÓN
DO-06,DO,DUARTE,DUARTE PROVINCE,DUARTE
DO-08,DO,ESPAILLAT,ESPAILLAT PROVINCE,ESPAILLAT
DO-09,DO,INDEPENDENCIA,INDEPENDENCIA,INDEPENDENCIA
DO-10,DO,LA ALTAGRACIA,LA ALTAGRACIA PROVINCE,LA ALTAGRACIA
DO-11,DO,PROVINCIA ELÍAS PIÑA,ELÍAS PIÑA,ELÍAS PIÑA
DO-12,DO,LA ROMANA,LA ROMANA,LA ROMANA
DO-14,DO,MARÍA TRINIDAD SÁNCHEZ,MARÍA TRINIDAD SÁNCHEZ,MARÍA TRINIDAD SÁNCHEZ
DO-15,DO,MONTE CRISTI,MONTE CRISTI PROVINCE,MONTE CRISTI
DO-16,DO,PEDERNALES,PEDERNALES PROVINCE,PEDERNALES
DO-18,DO,PUERTO PLATA,PUERTO PLATA,PUERTO PLATA
DO-19,DO,HERMANAS MIRABAL,HERMANAS MIRABAL,HERMANAS MIRABAL
DO-20,DO,DISTRITO DE SAMANA,SAMANÁ,SAMANÁ
DO-21,DO,SÁNCHEZ RAMÍREZ,SÁNCHEZ RAMÍREZ,SÁNCHEZ RAMÍREZ
DO-23,DO,PROVINCIA DE SAN JUAN,SAN JUAN PROVINCE,SAN JUAN
DO-24,DO,SAN PEDRO DE MACORÍS,SAN PEDRO DE MACORÍS,SAN PEDRO DE MACORÍS
DO-25,DO,PROVINCIA DE SANTIAGO,SANTIAGO PROVINCE,SANTIAGO
DO-26,DO,PROVINCIA SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ
DO-27,DO,VALVERDE,VALVERDE PROVINCE,VALVERDE
DO-28,DO,PROVINCIA EL SEIBO,EL SEÍBO,EL SEÍBO
DO-29,DO,HATO MAYOR,HATO MAYOR PROVINCE,HATO MAYOR
DO-30,DO,PROVINCIA LA VEGA,LA VEGA,LA VEGA
DO-31,DO,PROVINCIA MONSEÑOR NOUEL,MONSEÑOR NOUEL,MONSEÑOR NOUEL
DO-32,DO,MONTE PLATA,MONTE PLATA PROVINCE,MONTE PLATA
DO-33,DO,PROVINCIA SAN CRISTÓBAL,SAN CRISTÓBAL,SAN CRISTÓBAL
DO-34,DO,DISTRITO DE SANTO DOMINGO,NACIONAL,DISTRITO NACIONAL
DO-35,DO,PROVINCIA PERAVIA,PERAVIA,PERAVIA
DO-36,DO,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA
DO-37,DO,PROVINCIA SANTO DOMINGO,SANTO DOMINGO PROVINCE,SANTO DOMINGO
EC-01,EC,ARCHIPIÉLAGO DE GALÁPAGOS,GALÁPAGOS,GALÁPAGOS
EC-02,EC,AZUAY,AZUAY,AZUAY
EC-03,EC,BOLÍVAR,BOLÍVAR,BOLÍVAR
EC-04,EC,PROVINCIA DE CAÑAR,CAÑAR,CAÑAR
EC-05,EC,CARCHI,CARCHI,CARCHI
EC-06,EC,PROVINCIA DE CHIMBORAZO,CHIMBORAZO PROVINCE,CHIMBORAZO
EC-07,EC,COTOPAXI,COTOPAXI,COTOPAXI
EC-08,EC,EL ORO,EL ORO,EL ORO
EC-09,EC,ESMERALDAS,ESMERALDAS,ESMERALDAS
EC-10,EC,GUAYAS,GUAYAS,GUAYAS
EC-11,EC,IMBABURA,IMBABURA,IMBABURA
EC-12,EC,LOJA,LOJA,LOJA
EC-13,EC,PROVINCIA DE LOS RÍOS,LOS RÍOS,LOS RÍOS
EC-14,EC,MANABÍ,MANABÍ,MANABÍ
EC-15,EC,MORONA SANTIAGO,MORONA-SANTIAGO PROVINCE,MORONA-SANTIAGO
EC-17,EC,PROVINCIA DE PASTAZA,PASTAZA PROVINCE,PASTAZA
EC-18,EC,PICHINCHA,PICHINCHA,PICHINCHA
EC-19,EC,PROVINCIA DE TUNGURAHUA,TUNGURAHUA PROVINCE,TUNGURAHUA
EC-20,EC,ZAMORA CHINCHIPE,ZAMORA CHINCHIPE,ZAMORA-CHINCHIPE
EC-22,EC,SUCUMBÍOS,SUCUMBÍOS,SUCUMBÍOS
EC-23,EC,NAPO,NAPO,NAPO
EC-24,EC,PROVINCIA DE ORELLANA,ORELLANA PROVINCE,ORELLANA
EC-25,EC,PROVINCIA DE SANTA ELENA,SANTA ELENA,SANTA ELENA
EC-26,EC,SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO DE LOS TSÁCHILAS
EG-01,EG,DACALIA,DAKAHLIA GOVERNORATE,DAKAHLEYA
EG-02,EG,MAR ROJO,RED SEA,MER ROUGE
EG-03,EG,BEHERA,BEHEIRA,BEHEIRA
EG-04,EG,FAYÚN,FAIYUM,FAYOUM
EG-05,EG,OCCIDENTAL,GHARBIA GOVERNORATE,GHARBEYA
EG-06,EG,ALEJANDRÍA,ALEXANDRIA GOVERNORATE,ALEXANDRIE
EG-07,EG,ISMAILIA,ISMAILIA GOVERNORATE,GOUVERNORAT D'ISMAÏLIA
EG-08,EG,GUIZA,GIZA GOVERNORATE,GIZEH
EG-09,EG,MENUFIA,MONUFIA GOVERNORATE,MENUFEYA
EG-10,EG,MENIA,MINYA GOVERNORATE,MINYA
EG-11,EG,GOBERNACIÓN DE EL CAIRO,CAIRO,LE CAIRE
EG-12,EG,CALIUBIA,QALYUBIA GOVERNORATE,QALYUBIYA
EG-13,EG,NUEVO VALLE,NEW VALLEY GOVERNORATE,LA NOUVELLE-VALLÉE
EG-14,EG,SHARQIA,EASTERN PROVINCE,SHARQIA
EG-15,EG,GOBERNACIÓN DE SUEZ,SUEZ GOVERNORATE,SUEZ
EG-16,EG,ASUÁN,ASWAN GOVERNORATE,ASSOUAN
EG-17,EG,ASIUT,ASYUT,ASSIOUT
EG-18,EG,BENI SUWEIF,BENI SUWEIF,BENI SUWEIF
EG-19,EG,PUERTO SAÍD,PORT SAID GOVERNORATE,PORT-SAÏD
EG-20,EG,DAMIETA,DAMIETTA,DAMIETTE
EG-21,EG,KAFR EL SHEIJ,KAFR EL-SHEIKH,GOUVERNORAT DE KAFR EL-CHEIK
EG-22,EG,GOBERNACIÓN DE MATRÚ,MATRUH,GOUVERNORAT DE MATROUH
EG-23,EG,QUENA,QENA GOVERNORATE,QENA
EG-24,EG,SUHAG,SOHAG GOVERNORATE,SOHAG
EG-26,EG,SINAÍ DEL SUR,SOUTH SINAI,SINAÏ SUD
EG-27,EG,SINAÍ DEL NORTE,NORTH SINAI GOVERNORATE,SINAÏ NORD
EG-28,EG,LÚXOR,LUXOR,LOUXOR
ES-07,ES,BALEARES,BALEARIC ISLANDS,ÎLES BALÉARES
ES-27,ES,LA RIOJA,LA RIOJA,LA RIOJA
ES-29,ES,COMUNIDAD AUTÓNOMA DE MADRID,AUTONOMOUS REGION OF MADRID,COMMUNAUTÉ DE MADRID
ES-31,ES,MURCIA,REGION OF MURCIA,RÉGION DE MURCIE
ES-32,ES,NAVARRA,NAVARRE,NAVARRE
ES-34,ES,ASTURIAS,PRINCIPALITY OF ASTURIAS,PRINCIPAUTÉ DES ASTURIES
ES-39,ES,CANTABRIA,CANTABRIA,CANTABRIE
ES-51,ES,ANDALUCÍA,ANDALUSIA,ANDALOUSIE
ES-52,ES,ARAGÓN,ARAGON,ARAGON
ES-53,ES,CANARIAS,CANARY ISLANDS,ÎLES CANARIES
ES-54,ES,CASTILLA-LA MANCHA,CASTILLE-LA MANCHA,CASTILLE-LA-MANCHE
ES-55,ES,CASTILLA Y LEÓN,CASTILLE AND LEÓN,CASTILLE-ET-LEÓN
ES-56,ES,CATALUÑA,CATALONIA,CATALOGNE
ES-57,ES,EXTREMADURA,EXTREMADURA,ESTRÉMADURE
ES-58,ES,GALICIA,GALICIA,GALICE
ES-59,ES,PAÍS VASCO,BASQUE COUNTRY,PAYS BASQUE
ES-60,ES,COMUNIDAD VALENCIANA,VALENCIAN COMMUNITY,COMMUNAUTÉ DE VALENCE
ES-CE,ES,CIUDAD DE CEUTA,CEUTA,CEUTA
ES-ML,ES,MELILLA,MELILLA,MELILLA
FI-01,FI,UUSIMAA,UUSIMAA,UUSIMAA
FI-02,FI,FINLANDIA PROPIA,FINLAND PROPER,FINLANDE DU SUD-OUEST
FI-04,FI,SATAKUNTA,SATAKUNTA REGION,SATAKUNTA
FI-05,FI,TAVASTIA PROPIA,TAVASTIA PROPER,KANTA-HÄME
FI-06,FI,PIRKANMAA,PIRKANMAA,PIRKANMAA
FI-07,FI,PAIJAT-HAME,PAIJAT-HAME,PAIJAT-HAME
FI-08,FI,KYMENLAAKSO,KYMENLAAKSO,VALLÉE DE LA KYMI
FI-09,FI,SOUTH KARELIA,SOUTH KARELIA,CARÉLIE DU SUD
FI-10,FI,SAVONIA DEL SUR,SOUTHERN SAVONIA,SAVONIE DU SUD
FI-11,FI,SAVONIA DEL NORTE,NORTHERN SAVONIA,SAVONIE DU NORD
FI-12,FI,CARELIA DEL NORTE,NORTH KARELIA,CARÉLIE DU NORD
FI-13,FI,CENTRAL FINLAND,CENTRAL FINLAND REGION,FINLANDE-CENTRALE
FI-14,FI,OSTROBOTNIA DEL SUR,SOUTH OSTROBOTHNIA REGION,OSTROBOTNIE DU SUD
FI-15,FI,OSTROBOTNIA,OSTROBOTHNIA,OSTROBOTNIE
FI-16,FI,OSTROBOTNIA CENTRAL,CENTRAL OSTROBOTHNIA,OSTROBOTNIE-CENTRALE
FI-17,FI,OSTROBOTNIA DEL NORTE,NORTHERN OSTROBOTHNIA,OSTROBOTNIE DU NORD
FI-18,FI,KAINUU,KAINUU,KAINUU
FI-19,FI,LAPONIA,LAPLAND REGION,LAPONIE
FJ-01,FJ,DIVISIÓN CENTRAL,CENTRAL,DIVISION CENTRALE
FJ-02,FJ,DIVISIÓN ESTE,EASTERN,DIVISION ORIENTALE
FJ-03,FJ,DIVISIÓN NORTE,NORTHERN,DIVISION SEPTENTRIONALE
FJ-04,FJ,ROTUMA,ROTUMA,ROTUMA
FJ-05,FJ,DIVISIÓN OESTE,WESTERN,DIVISION OCCIDENTALE
FR-11,FR,ISLA DE FRANCIA,ÎLE-DE-FRANCE REGION,RÉGION ÎLE-DE-FRANCE
FR-24,FR,CENTRO,CENTRE,RÉGION CENTRE
FR-27,FR,BORGOÑA-FRANCO CONDADO,BOURGOGNE-FRANCHE-COMTÉ,BOURGOGNE-FRANCHE-COMTÉ
FR-28,FR,NORMANDÍA,NORMANDY,NORMANDIE
FR-32,FR,ALTA FRANCIA,HAUTS-DE-FRANCE,NORD-PAS-DE-CALAIS-PICARDIE
FR-44,FR,GRAN ESTE,GRAND EST,ALSACE-CHAMPAGNE-ARDENNE-LORRAINE
FR-52,FR,PAÍSES DEL LOIRA,PAYS DE LA LOIRE,RÉGION PAYS DE LA LOIRE
FR-53,FR,BRETAÑA,BRITTANY,RÉGION BRETAGNE
FR-75,FR,NOUVELLE-AQUITAINE,NOUVELLE-AQUITAINE,NOUVELLE-AQUITAINE
FR-76,FR,OCCITANIE,OCCITANIE,LANGUEDOC-ROUSSILLON-MIDI-PYRÉNÉES
FR-84,FR,AUVERNIA-RÓDANO-ALPES,AUVERGNE-RHÔNE-ALPES,AUVERGNE-RHÔNE-ALPES
FR-93,FR,PROVENZA-ALPES-COSTA AZUL,PROVENCE-ALPES-CÔTE D'AZUR,RÉGION PACA
FR-94,FR,CORSICA,CORSICA,COLLECTIVITÉ TERRITORIALE DE CORSE
GA-01,GA,PROVINCIA DE ESTUAIRE,ESTUAIRE,ESTUAIRE
GA-02,GA,PROVINCIA DE HAUT-OGOOUÉ,HAUT-OGOOUÉ,HAUT-OGOOUÉ
GA-03,GA,PROVINCIA DE MOYEN-OGOOUÉ,MOYEN-OGOOUÉ,MOYEN-OGOOUÉ
GA-04,GA,NGOUNI,NGOUNI,NGOUNI
GA-05,GA,PROVINCIA DE NYANGA,NYANGA PROVINCE,NYANGA
GA-06,GA,PROVINCIA DE OGOOUÉ-IVINDO,OGOOUÉ-IVINDO PROVINCE,OGOOUÉ-IVINDO
GA-07,GA,OGOOUÉ-LOLO,OGOOUÉ-LOLO,OGOOUÉ-LOLO
GA-08,GA,OGOOUÉ-MARITIME,OGOOUÉ-MARITIME,OGOOUÉ-MARITIME
GA-09,GA,PROVINCIA DE WOLEU-NTEM,WOLEU-NTEM PROVINCE,WOLEU-NTEM
GB-ENG,GB,INGLATERRA,ENGLAND,ANGLETERRE
GB-NIR,GB,IRLANDA DEL NORTE,NORTHERN IRELAND,IRLANDE DU NORD
GB-SCT,GB,ESCOCIA,SCOTLAND,ECOSSE
GB-WLS,GB,GALES,WALES,PAYS DE GALLES
GD-01,GD,PARROQUIA DE SAINT ANDREW,SAINT ANDREW PARISH,PAROISSE DE SAINT ANDREW
GD-02,GD,PARROQUIA DE SAINT DAVID,SAINT DAVID PARISH,PAROISSE DE SAINT DAVID
GD-03,GD,PARROQUIA DE SAINT GEORGE,SAINT GEORGE PARISH,PAROISSE DE SAINT GEORGE
GD-04,GD,PARROQUIA DE SAINT JOHN,SAINT JOHN PARISH,PAROISSE DE SAINT JOHN
GD-05,GD,PARROQUIA DE SAINT MARK,SAINT MARK PARISH,PAROISSE DE SAINT MARK
GD-06,GD,PARROQUIA DE SAINT PATRICK,SAINT PATRICK PARISH,PAROISSE DE SAINT PATRICK
GD-10,GD,CARRIACOU AND PETITE MARTINIQUE,CARRIACOU AND PETITE MARTINIQUE,CARRIACOU AND PETITE MARTINIQUE
GH-01,GH,GREATER ACCRA,GREATER ACCRA,GREATER ACCRA
GH-02,GH,ASHANTI,ASHANTI,ASHANTI
GH-04,GH,CENTRAL,CENTRAL,CENTRAL
GH-05,GH,EASTERN,EASTERN,EASTERN
GH-06,GH,NORTHERN,NORTHERN,NORTHERN
GH-08,GH,VOLTA,VOLTA,VOLTA
GH-09,GH,WESTERN,WESTERN,WESTERN
GH-10,GH,UPPER EAST,UPPER EAST,UPPER EAST
GH-11,GH,UPPER WEST,UPPER WEST,UPPER WEST
GH-12,GH,AHAFO,AHAFO,AHAFO
GH-13,GH,BONO,BONO,BONO
GH-14,GH,BONO EAST,BONO EAST,BONO EAST
GH-15,GH,NORTH EAST,NORTH EAST,NORTH EAST
GH-16,GH,OTI,OTI,OTI
GH-17,GH,SAVANNAH,SAVANNAH,SAVANNAH
GH-18,GH,WESTERN NORTH,WESTERN NORTH,WESTERN NORTH
GM-01,GM,BANJUL,BANJUL,BANJUL
GM-02,GM,LOWER RIVER,LOWER RIVER DIVISION,LOWER RIVER
GM-03,GM,DIVISIÓN CENTRAL RIVER,CENTRAL RIVER,DIVISION DE CENTRAL RIVER
GM-04,GM,DIVISIÓN UPPER RIVER,UPPER RIVER,UPPER RIVER
GM-05,GM,WESTERN,WESTERN,WESTERN
GM-07,GM,DIVISIÓN NORTH BANK,NORTH BANK,NORTH BANK
GN-04,GN,CONAKRY,CONAKRY,CONAKRY
GN-B,GN,BOKÉ,BOKÉ REGION,BOKÉ
GN-D,GN,KINDIA,KINDIA,RÉGION DE KINDIA
GN-F,GN,FARANAH,FARANAH,FARANAH
GN-K,GN,KANKAN,KANKAN REGION,KANKAN
GN-L,GN,LABÉ,LABÉ REGION,LABÉ
GN-M,GN,MAMOU,MAMOU REGION,RÉGION DE MAMOU
GN-N,GN,NZÉRÉKORÉ,NZÉRÉKORÉ REGION,NZÉRÉKORÉ
GQ-03,GQ,ANNOBON,ANNOBÓN PROVINCE,ANNOBON
GQ-04,GQ,BIOKO NORTE,BIOKO NORTE PROVINCE,BIOKO NORTE
GQ-05,GQ,BIOKO SUR,BIOKO SUR,BIOKO SUR
GQ-06,GQ,CENTRO SUR,CENTRO SUR PROVINCE,CENTRO SUR
GQ-07,GQ,KIÉ-NTEM,KIÉ-NTEM PROVINCE,KIÉ-NTEM
GQ-08,GQ,LITORAL,LITORAL PROVINCE,LITORAL
GQ-09,GQ,WELE-NZAS,WELE-NZAS PROVINCE,WELE-NZAS
GQ-10,GQ,DJIBLOHO,DJIBLOHO,DJIBLOHO
GR-736572,GR,MOUNT ATHOS,MOUNT ATHOS,RÉPUBLIQUE MONASTIQUE DU MONT ATHOS
GR-ESYE11,GR,MACEDONIA ORIENTAL Y TRACIA,EAST MACEDONIA AND THRACE,MACÉDOINE-ORIENTALE-ET-THRACE
GR-ESYE12,GR,MACEDONIA CENTRAL,CENTRAL MACEDONIA,MACÉDOINE-CENTRALE
GR-ESYE13,GR,MACEDONIA OCCIDENTAL,WEST MACEDONIA,MACÉDOINE-OCCIDENTALE
GR-ESYE14,GR,THESSALY,THESSALY,THESSALIE
GR-ESYE21,GR,EPIRUS,EPIRUS,ÉPIRE
GR-ESYE22,GR,IONIAN ISLANDS,IONIAN ISLANDS,ÎLES IONIENNES
GR-ESYE23,GR,WEST GREECE,WEST GREECE,GRÈCE-OCCIDENTALE
GR-ESYE24,GR,CENTRAL GREECE,CENTRAL GREECE,GRÈCE-CENTRALE
GR-ESYE25,GR,PELOPONNESE,PELOPONNESE,PÉLOPONNÈSE
GR-ESYE31,GR,ATTICA,ATTICA,ATTIQUE
GR-ESYE41,GR,NORTH AEGEAN,NORTH AEGEAN,ÉGÉE-SEPTENTRIONALE
GR-ESYE42,GR,SOUTH AEGEAN,SOUTH AEGEAN,ÉGÉE-MÉRIDIONALE
GR-ESYE43,GR,CRETA,CRETE,CRÈTE
GT-01,GT,DEPARTAMENTO DE ALTA VERAPAZ,ALTA VERAPAZ DEPARTMENT,ALTA VERAPAZ
GT-02,GT,DEPARTAMENTO DE BAJA VERAPAZ,BAJA VERAPAZ DEPARTMENT,BAJA VERAPAZ
GT-03,GT,DEPARTAMENTO DE CHIMALTENANGO,CHIMALTENANGO DEPARTMENT,CHIMALTENANGO
GT-04,GT,DEPARTAMENTO DE CHIQUIMULA,CHIQUIMULA DEPARTMENT,CHIQUIMULA
GT-05,GT,DEPARTAMENTO DE EL PROGRESO,EL PROGRESO DEPARTMENT,EL PROGRESO
GT-06,GT,ESCUINTLA,ESCUINTLA,ESCUINTLA
GT-07,GT,DEPARTAMENTO DE GUATEMALA,GUATEMALA DEPARTMENT,GUATEMALA
GT-08,GT,HUEHUETENANGO,HUEHUETENANGO,HUEHUETENANGO
GT-09,GT,DEPARTAMENTO DE IZABAL,IZABAL DEPARTMENT,IZABAL
GT-10,GT,JALAPA,JALAPA,JALAPA
GT-11,GT,JUTIAPA,JUTIAPA,JUTIAPA
GT-12,GT,DEPARTAMENTO DE PETÉN,PETÉN DEPARTMENT,PETÉN
GT-13,GT,DEPARTAMENTO DE QUETZALTENANGO,QUETZALTENANGO DEPARTMENT,QUETZALTENANGO
GT-14,GT,DEPARTAMENTO DE QUICHÉ,QUICHÉ DEPARTMENT,QUICHÉ
GT-15,GT,RETALHULEU,RETALHULEU,RETALHULEU
GT-16,GT,DEPARTAMENTO DE SACATEPÉQUEZ,SACATEPÉQUEZ DEPARTMENT,SACATEPÉQUEZ
GT-17,GT,DEPARTAMENTO DE SAN MARCOS,SAN MARCOS DEPARTMENT,SAN MARCOS
GT-18,GT,DEPARTAMENTO DE SANTA ROSA,SANTA ROSA DEPARTMENT,SANTA ROSA
GT-19,GT,DEPARTAMENTO DE SOLOLÁ,SOLOLÁ DEPARTMENT,SOLOLÁ
GT-20,GT,SUCHITEPÉQUEZ,SUCHITEPEQUE,SUCHITEPEQUE
GT-21,GT,TOTONICAPÁN,TOTONICAPÁN DEPARTMENT,TOTONICAPÁN
GT-22,GT,DEPARTAMENTO DE ZACAPA,ZACAPA DEPARTMENT,ZACAPA
GY-10,GY,BARIMA-WAINI,BARIMA-WAINI,BARIMA-WAINI
GY-11,GY,CUYUNI-MAZARUNI,CUYUNI-MAZARUNI,CUYUNI-MAZARUNI
GY-12,GY,DEMERARA-MAHAICA,DEMERARA-MAHAICA,DEMERARA-MAHAICA
GY-13,GY,EAST BERBICE-CORENTYNE,EAST BERBICE-CORENTYNE,EAST BERBICE-CORENTYNE
GY-14,GY,ISLAS ESEQUIBO-DEMERARA OCCIDENTAL,ESSEQUIBO ISLANDS-WEST DEMERARA,ÎLES D'ESSEQUIBO-DEMERARA OCCIDENTAL
GY-15,GY,MAHAICA-BERBICE,MAHAICA-BERBICE,MAHAICA-BERBICE
GY-16,GY,POMEROON-SUPENAAM,POMEROON-SUPENAAM,POMEROON-SUPENAAM
GY-17,GY,POTARO-SIPARUNI,POTARO-SIPARUNI,POTARO-SIPARUNI
GY-18,GY,ALTO DEMERARA-BERBICE,UPPER DEMERARA-BERBICE,HAUT-DEMERARA-BERBICE
GY-19,GY,ALTO TACUTU-ALTO ESEQUIBO,UPPER TAKUTU-UPPER ESSEQUIBO,HAUT-TAKUTU-HAUT-ESSEQUIBO
HK-HCW,HK,CENTRAL AND WESTERN,CENTRAL AND WESTERN,CENTRAL AND WESTERN
HK-HEA,HK,EASTERN DISTRICT,EASTERN DISTRICT,EASTERN DISTRICT
HK-HSO,HK,SOUTHERN DISTRICT,SOUTHERN DISTRICT,SOUTHERN DISTRICT
HK-HWC,HK,WAN CHAI,WANCHAI,WAN CHAI
HK-KKC,HK,KOWLOON CITY,KOWLOON CITY DISTRICT,KOWLOON CITY
HK-KKT,HK,KWUN TONG DISTRICT,KWUN TONG DISTRICT,KWUN TONG DISTRICT
HK-KSS,HK,SHAM SHUI PO DISTRICT,SHAM SHUI PO DISTRICT,SHAM SHUI PO DISTRICT
HK-KWT,HK,WONG TAI SIN DISTRICT,WONG TAI SIN DISTRICT,WONG TAI SIN DISTRICT
HK-KYT,HK,YAU TSIM MONG DISTRICT,YAU TSIM MONG DISTRICT,YAU TSIM MONG DISTRICT
HK-NIS,HK,ISLANDS,ISLANDS,ISLANDS
HK-NKT,HK,KWAI TSING DISTRICT,KWAI TSING DISTRICT,KWAI TSING DISTRICT
HK-NNO,HK,NORTH DISTRICT,NORTH DISTRICT,NORTH DISTRICT
HK-NSK,HK,SAI KUNG DISTRICT,SAI KUNG DISTRICT,SAI KUNG DISTRICT
HK-NST,HK,SHA TIN,SHA TIN,SHA TIN
HK-NTM,HK,TUEN MUN,TUEN MUN,TUEN MUN
HK-NTP,HK,TAI PO,TAI PO,TAI PO
HK-NTW,HK,TSUEN WAN,TSUEN WAN,TSUEN WAN
HK-NYL,HK,YUEN LONG,YUEN LONG,YUEN LONG
HN-01,HN,DEPARTAMENTO DE ATLÁNTIDA,ATLÁNTIDA DEPARTMENT,ATLÁNTIDA
HN-02,HN,DEPARTAMENTO DE CHOLUTECA,CHOLUTECA DEPARTMENT,CHOLUTECA
HN-03,HN,DEPARTAMENTO DE COLÓN,COLÓN DEPARTMENT,COLÓN
HN-04,HN,DEPARTAMENTO DE COMAYAGUA,COMAYAGUA DEPARTMENT,COMAYAGUA
HN-05,HN,DEPARTAMENTO DE COPÁN,COPÁN DEPARTMENT,COPÁN
HN-06,HN,DEPARTAMENTO DE CORTÉS,CORTÉS DEPARTMENT,CORTÉS
HN-07,HN,DEPARTAMENTO DE EL PARAÍSO,EL PARAÍSO DEPARTMENT,EL PARAÍSO
HN-08,HN,DEPARTAMENTO DE FRANCISCO MORAZÁN,FRANCISCO MORAZÁN DEPARTMENT,FRANCISCO MORAZÁN
HN-09,HN,DEPARTAMENTO DE GRACIAS A DIOS,GRACIAS A DIOS DEPARTMENT,GRACIAS A DIOS
HN-10,HN,DEPARTAMENTO DE INTIBUCÁ,INTIBUCÁ DEPARTMENT,INTIBUCÁ
